"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key6.521"	"200_3_26_w"	2	0	1	1	"197_9_86_w/197_9_59_w"	0	0	0.05	0.05	0	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key6.171"	"200_2_59_w"	2	0	1	1	"196_1_106_w/197_9_105_w"	0	0	0	0.05	0.05	0.05	-0.05	0.05	0	0.05	0	-0.05	-0.05	0	0	0.05	-0.05	0.05	0	0	-0.05	0.05	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	2	1	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	2	2	1
"key5.28"	"199_6_4_w"	1	1	1	1	"196_1_115_w/196_1_36_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	1	2	2	1	2	1	1	2	1	1	2	2	2	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	2
"key5.66"	"200_7_43_w"	1	0	1	1	"197_5_39_w/197_3_87_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1
"key6.78"	"197_9_59_w"	1	3	2	1	"194_2_122_w/194_2_105_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	2	1	1
"key3.102"	"200_3_43_w"	1	0	1	1	"197_9_86_w/197_9_59_w"	0	0	0.05	0.05	0	0	-0.05	0.05	0.05	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	0.05	-0.05	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	2	1	2	1	1	1	2	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key3.271"	"200_5_104_w"	1	0	1	1	"197_5_93_w/197_2_82_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	-0.05	-0.05	-0.05	0	0	0.05	-0.05	0	0	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	1	1	2	2	2	1	1	2	2	1	2
"key6.32"	"198_2_12_w"	1	2	1	1	"195_9_36_w/195_12_2_w"	0	0	0.05	0	0.05	0.05	-0.05	0.05	0	0.05	0	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	2	2	2	2	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2
"key3.310"	"200_9_10_w"	1	0	1	1	"197_10_17_w/197_4_63_w"	0	0	0.05	0.05	0	0	-0.05	0.05	0.05	0.05	0	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	2
"key4.1431"	"200_4_57_w"	2	0	1	1	"197_4_8_w/197_6_62_w"	0	0	0.05	0.05	0	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0	0	-0.05	0	0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	1	2	2	1	2	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	1	1
"key4.95"	"197_6_20_w"	1	3	2	1	"194_6_71_w/194_6_39_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0	0.05	-0.05	-0.05	0.05	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key6.29"	"200_3_18_w"	2	0	1	1	"197_9_86_w/197_9_59_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	-0.05	0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key4.11"	"200_1_47_w"	2	0	1	1	"197_3_43_w/197_10_66_w"	0	0	0	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	-0.05	-0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	2
"key5.86"	"200_7_56_w"	2	0	1	1	"197_5_39_w/197_3_87_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	2	2	1	1	2	2	1	2	2	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key6.1531"	"200_4_59_w"	2	0	1	1	"197_4_8_w/197_6_62_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0	0.05	-0.05	-0.05	0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	1	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	2	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1
"key6.124"	"200_5_61_w"	2	0	1	1	"197_5_93_w/197_2_82_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	0.05	0.05	0	-0.05	-0.05	0	-0.05	0	-0.05	0.05	-0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	2	2	2	1
"key6.1112"	"200_9_55_w"	2	0	1	1	"197_10_17_w/197_4_63_w"	0	0	0.05	0.05	0	0	-0.05	0.05	0	0.05	0	-0.05	-0.05	0	0	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	1
"key4"	"200_1_2_w"	2	0	1	1	"197_3_43_w/197_10_66_w"	0	0	0	0.05	0.05	0	-0.05	0.05	0.05	0.05	0.05	-0.05	-0.05	0	0	0.05	-0.05	0.05	0	0	-0.05	0.05	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key6.1411"	"200_2_55_w"	2	0	1	1	"196_1_106_w/197_9_105_w"	0	0	0	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	2	2	1
"key3.146"	"200_7_29_w"	2	0	1	1	"197_5_39_w/197_3_87_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	-0.05	0	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1
"key4.1521"	"200_3_57_w"	2	0	1	1	"197_9_86_w/197_9_59_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	2	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key6.142"	"200_3_45_w"	2	0	1	1	"197_9_86_w/197_9_59_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	2	2	1	1	1	2	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	2	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	2	1	1
"key5.282"	"200_6_102_w"	1	0	1	1	"197_2_27_w/197_6_20_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1
"key3.20"	"200_1_77_w"	2	0	1	1	"197_3_43_w/197_10_66_w"	0	0	0	0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	2	2	2	1	1	2	1	1	1	2	2	1	2
