"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key46"	"200_7_5_w"	2	0	1	1	"196_8_58_w/197_20_3_w"	0	0	0	0	-0.05	0.05	0.05	-0.05	-0.05	0.05	-0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	2	1	1	1	2	2	2	1	2	1	1	2	2	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	2	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2
"key4.88"	"199_20_29_w"	2	1	1	1	"196_15_51_w/195_15_46_w"	0	0	0	0.05	-0.05	0.05	0	0	0	0	0	0.05	0	-0.05	0	-0.05	0.05	0	-0.05	0.05	0	-0.05	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	2	2	2	2	2	1	1	2	2	1	2	2	2	1	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	2	2	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	1	1	2	1
"key6.226"	"200_27_9_w"	2	0	1	1	"196_10_5_w/196_13_55_w"	0	0	-0.05	0	0	0.05	0.05	0	0.05	0.05	0	-0.05	0	-0.05	0.05	0	0.05	0	-0.05	0	0.05	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2
"key6.4"	"199_1_19_w"	2	1	1	1	"195_5_27_w/196_14_53_w"	0	0	-0.05	-0.05	0	0.05	0.05	-0.05	-0.05	0	-0.05	0	0	-0.05	0	-0.05	0.05	0.05	-0.05	0	0	-0.05	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2
"key5.716"	"200_17_36_w"	1	0	1	1	"197_17_8_w/197_2_40_w"	0	0	0	-0.05	-0.05	0.05	0.05	0	0	0	0	0.05	0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	2	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	2	2	2
"key6.103"	"200_10_40_w"	2	0	1	1	"196_2_22_w/197_18_16_w"	0	0	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0	-0.05	0.05	0	-0.05	0.05	0.05	0.05	0.05	-0.05	0	0	-0.05	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2
"key6.661"	"200_7_24_w"	2	0	1	1	"196_8_58_w/197_20_3_w"	0	0	0.05	0	-0.05	0.05	0.05	0	-0.05	0.05	0.05	0.05	0	-0.05	0.05	0.05	0.05	0.05	-0.05	0	0.05	-0.05	2	2	1	1	1	2	2	2	1	1	2	2	1	2	2	1	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	1	1	2
"key5.5131"	"200_14_26_w"	1	0	1	1	"197_18_50_w/197_13_3_w"	0	0	0	0	-0.05	0.05	0	-0.05	-0.05	-0.05	0.05	0.05	0	-0.05	0	0	0.05	0	-0.05	0	0.05	-0.05	2	2	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	1	1	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2
"key54"	"199_5_6_w"	1	1	1	1	"196_1_54_w/196_11_38_w"	0	0	0	0	0	0.05	0.05	0	0	-0.05	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	0.05	-0.05	-0.05	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1
"key3.2111"	"199_12_16_w"	2	1	1	1	"196_11_15_w/196_12_32_w"	0	0	0	0	-0.05	0.05	0	-0.05	0	-0.05	-0.05	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	2	1	2
"key5.622"	"200_23_12_w"	1	0	1	1	"196_1_54_w/197_4_45_w"	0	0	-0.05	-0.05	0.05	0.05	0.05	0	0	0	0.05	0	0	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2	2	2	1	2	1	2	2	2	2	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	1
"key3.5"	"200_1_15_w"	2	0	1	1	"197_8_23_w/197_9_25_w"	0	0	0	0.05	0	0.05	0.05	0	-0.05	0.05	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	0.05	0	0.05	0.05	-0.05	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	2	1	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1
"key6.1210"	"200_22_31_w"	1	0	1	1	"197_13_50_w/197_18_19_w"	0	0	0	0	0.05	0.05	0.05	-0.05	0	0.05	0	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0	-0.05	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	1	1	2	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	2
"key5.2261"	"200_27_17_w"	1	0	1	1	"196_10_5_w/196_13_55_w"	0	0	-0.05	0.05	-0.05	0.05	0.05	0	0.05	0.05	0	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	0	0.05	-0.05	2	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	2	2	1	2
"key3.619"	"199_24_33_w"	2	1	1	1	"196_2_22_w/195_5_13_w"	0	0	0	-0.05	0	0.05	0.05	-0.05	0.05	0	-0.05	0	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	0.05	-0.05	-0.05	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	1	1	1	1	2	2
"key6.106"	"200_19_35_w"	1	0	1	1	"197_1_38_w/197_19_40_w"	0	0	0.05	0	-0.05	0.05	0.05	0	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	1	2	2	1	1	2	2	2	1
"key5.7201"	"200_21_36_w"	1	0	1	1	"196_15_43_w/196_1_11_w"	0	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	-0.05	-0.05	-0.05	0	0	-0.05	0	0.05	-0.05	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1
"key327"	"199_28_2_w"	2	1	1	1	"196_16_30_w/196_3_14_w"	0	0	0.05	0	-0.05	0	0	0	0	0	0.05	0.05	-0.05	-0.05	0	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1
"key6.718"	"198_21_14_w"	1	2	1	1	"194_18_39_w/195_1_48_w"	0	0	0.05	0	0.05	0.05	0	-0.05	0.05	0	0	0.05	-0.05	-0.05	0	0	0.05	0	-0.05	0.05	0.05	-0.05	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1
"key3.191"	"199_8_16_w"	2	1	1	1	"195_2_25_w/196_12_20_w"	0	0	0	0	0	0.05	0.05	0	0.05	0	-0.05	0	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	0.05	0	-0.05	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	1	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2
"key4.1121"	"198_4_40_w"	2	2	1	1	"195_17_41_w/194_14_26_w"	0	0	0	0.05	-0.05	0.05	0.05	0	0	0	0	0.05	0.05	0	0	0	0.05	0.05	-0.05	0	0	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2
"key4.671"	"200_8_26_w"	1	0	1	1	"196_11_15_w/196_12_20_w"	0	0	0	0.05	0	0.05	0.05	0	0	0	-0.05	0	0.05	-0.05	0	-0.05	0.05	0.05	-0.05	0.05	0	-0.05	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2
"key4.617"	"200_19_32_w"	1	0	1	1	"197_1_38_w/197_19_40_w"	0	0	0	0	0	0.05	0.05	0.05	0	-0.05	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	0	0.05	-0.05	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	1	2	2	1	1	2	1	2	2
"key5.416"	"200_17_29_w"	2	0	1	1	"197_17_8_w/197_2_40_w"	0	0	0	-0.05	0	0.05	0.05	0	0	0	0	0.05	0.05	-0.05	0	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	1	2	1	2	2	2	2	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	2	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	2	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	2
"key4.1113"	"200_26_32_w"	1	0	1	1	"197_16_46_w/196_7_14_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	0.05	0	0	-0.05	0	0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2
